景点名称,景点图片,city,county,景点地址,景点参观人数,景点评分,景点短语,景点链接,景点最低价格,景点等级,景点详细信息,景点开放时间,景点图片合集,json
潮州直升机基地,https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0100g120009gknexi5657_C_900_504.jpg_280x200_ee8c6085.jpg,潮州市,湘桥区,滨江长廊滨江路1号,1,5.0,N/A,https://piao.qunar.com/ticket/detail_2221587089.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDUxNzk3MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjAlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2bHIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZmdCUzRCU3QiU3RA%3D%3D#from=mpl_search_suggest,-1.0,N/A,N/A,"1/1-12/31；周一至周日；09:30-12:00,14:30-18:00开园",https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0100g120009gknexi5657_C_900_504.jpg_710x360_1ef25260.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0106b120009gknhblEA2F_C_900_504_Q90_Mtg_7.png_710x360_7ec3989b.png〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0106e120009gknkg4A105_C_900_504_Q90_Mtg_7.jpg_710x360_e7303a45.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0101s120009gkna9l603D_C_900_504_Q90_Mtg_7.jpg_710x360_9a64d4b2.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0106y120009gknfs9BF34_C_900_504_Q90_Mtg_7.jpg_710x360_0e9351d3.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/0100g120009gknexi5657_C_900_504_Q90_Mtg_7.jpg_710x360_35a18053.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 1, ""tagScore"": 5, ""tagNum"": 1, ""tagName"": ""\u597d\u8bc4""}, {""tagType"": 0, ""tagScore"": 5, ""tagNum"": 1, ""tagName"": ""\u5168\u90e8""}], ""commentList"": [{""author"": ""\u53e4*\u72fc"", ""content"": ""\u7528\u6237\u672a\u70b9\u8bc4\uff0c\u7cfb\u7edf\u9ed8\u8ba4\u597d\u8bc4\u3002"", ""date"": ""2023-02-25"", ""score"": 5, ""commentId"": ""224355826"", ""imgs"": [], ""userNickName"": ""\u53e4*\u72fc"", ""replyCityName"": """", ""cityName"": """"}], ""score"": 5.0, ""commentCount"": 1}, ""statusCode"": 200}"
慧如公园,https://imgs.qunarzz.com/sight/p0/201303/11/3a468ce347947a9fc8d65eac.jpg_280x200_05ba9d36.jpg,潮州市,湘桥区,广东省潮州市湘桥区韩江大桥引道南侧,1,4.0,慧如公园位于韩江大桥引道南侧，系旅泰侨领谢慧如先生捐资修建的。该园原称东山公园，1992年易名为“慧如公园”。园内有七山,https://piao.qunar.com/ticket/detail_3441989087.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDEzNDclMjZ0eXBlJTNEMCUyNmlkeCUzRDMwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNCVCOCVBRCVFNSVCMSVCMSUyNmxyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2ZnQlM0QlN0IlN0Q%3D#from=mpl_search_suggest,-1.0,N/A,慧如公园位于韩江大桥引道南侧，系旅泰侨领谢慧如先生捐资修建的。该园原称东山公园，1992年易名为“慧如公园”。园内有七山一湖，占地面积1000多亩，现已建成10个游览区。公园有山水园林，游乐景区，动静相间，情景交融，游览区有：岭南园林特色的大门区，典雅古朴的管理区，儿童娱乐区，金秋园林区，崇贤展览区，清幽乌鸣区，风味小吃区，苗圃花苑植物园区，包括谢慧如先生全身塑像、40米长灯式喷水幕、大笑佛、松鹤坡、吉祥白象、大城堡小城堡、仿造大自然蘑菇亭、迷宫穿山洞、大型实物飞机航模展览、摩天轮、高架滑车、碰碰车、旋转飞象、跑马群、溜冰场等80多个景点.公园新建的祥龙阁坐落龙山顶，共四层、高28米，阁内有9幅传说中“龙生九子”的石刻，阁前有一直径3米的“群龙拱珠”石雕喷水球。登上阁顶，韩江和潮州市区尽收眼底。与之相配套的有半悬在山腰的观龙台、飞卧在山坡长达58米的原山石龙，耸立在山脚的仰龙坊，构成了一个完整奇特的新景区。祥龙阁与潮州城区葫芦山顶风栖楼遥相对应，形成东有龙，西有凤的意境。,01/01-12/31；8:00-22:00开园,https://imgs.qunarzz.com/sight/p0/201303/11/3a468ce347947a9fc8d65eac.jpg_710x360_3345a95b.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/369c8de9bbadb637.jpg_710x360_c6af1e8f.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/fb16870a225f57f7.jpg_710x360_af98f489.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 1, ""tagScore"": 5, ""tagNum"": 1, ""tagName"": ""\u597d\u8bc4""}, {""tagType"": 0, ""tagScore"": 5, ""tagNum"": 1, ""tagName"": ""\u5168\u90e8""}], ""commentList"": [{""author"": ""\u7ffb*\u971e"", ""content"": ""\u6f6e\u5dde\u534e\u4fa8\u8c22\u6167\u5982\u5148\u751f\u6350\u8d60\u7684\uff0c\u5f88\u5927\uff0c\u73a9\u8d77\u6765\u5c31\u8981\u4e00\u5929\u3002"", ""date"": ""2015-08-17"", ""score"": 4, ""commentId"": ""68582737"", ""imgs"": [], ""userNickName"": ""\u7ffb*\u971e"", ""replyCityName"": """", ""cityName"": """"}], ""score"": 4.0, ""commentCount"": 1}, ""statusCode"": 200}"
羽航飞行基地,https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/01036120009heen9u37A8_C_900_504.jpg_280x200_15adc3f2.jpg,潮州市,湘桥区,潮州市湘桥区意溪镇坪埔村,-1,-1.0,动力伞双人体验飞行游客（体验者）和有资格的飞行执照的专业人员一起双人飞行，和教练一起飞行，乘客在前坐着，教练在后面，由教,https://piao.qunar.com/ticket/detail_4164905097.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDUxMTczMyUyNnR5cGUlM0QwJTI2aWR4JTNEMTUlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2bHIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZmdCUzRCU3QiU3RA%3D%3D#from=mpl_search_suggest,780.0,N/A,动力伞双人体验飞行游客（体验者）和有资格的飞行执照的专业人员一起双人飞行，和教练一起飞行，乘客在前坐着，教练在后面，由教练负责控制伞，游客只需尽情享受飞行，观赏大地风景，仰望蓝天白云。,1/1-12/31；周一至周日；09:00-17:30开园,https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/01036120009heen9u37A8_C_900_504.jpg_710x360_678720f9.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/01036120009heen9u37A8_C_900_504_Q90_Mtg_7.jpg_710x360_624299b7.jpg〇https://imgs.qunarzz.com/sight/p0/2109/6b/6bbb424e31614755a3.img.jpg_710x360_4d3a4e7a.jpg〇https://imgs.qunarzz.com/sight/p0/2109/b0/b0cf60254927ca7ba3.img.jpg_710x360_bfef14ca.jpg〇https://imgs.qunarzz.com/sight/p0/2109/b8/b87f30c93c8aa146a3.img.jpg_710x360_501acf55.jpg〇https://imgs.qunarzz.com/sight/p0/2109/18/18561bf5faf806e1a3.img.jpg_710x360_6756e899.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
潮州古城墙春节花灯展示,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/admin/20217/30d54820c6727b9958d585769ab3c5c2.png_280x200_7ef61cce.png,潮州市,湘桥区,广东省潮州市湘桥区水平路27号下水门古城楼售票处,-1,-1.0,N/A,https://piao.qunar.com/ticket/detail_369425975.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDUzOTE2NyUyNnR5cGUlM0QwJTI2aWR4JTNENTIlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2bHIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZmdCUzRCU3QiU3RA%3D%3D#from=mpl_search_suggest,-1.0,N/A,N/A,1/26-3/12；周一至周日；17:30-22:00开园,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/admin/20217/30d54820c6727b9958d585769ab3c5c2.png_710x360_c2302e12.png,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
孝禅寺,https://imgs.qunarzz.com/sight/p0/201403/07/85a9c764d64b96f141a0a365a8749065.jpg_280x200_9aa79b39.jpg,潮州市,湘桥区,广东省潮州市湘桥区孝禅寺,-1,-1.0,抗日战争时，庵已残破，香火断绝,https://piao.qunar.com/ticket/detail_264682706.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDg4NjQlMjZ0eXBlJTNEMCUyNmlkeCUzRDUxJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNCVCOCVBRCVFNSVCMSVCMSUyNmxyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2ZnQlM0QlN0IlN0Q%3D#from=mpl_search_suggest,-1.0,N/A,孝禅寺，在意溪镇头塘村，清代顺治18年（公元1661）潮州知府吴颖、海阳县知县王运元、郡人梁应龙、谢元汴、翁如麟、蔡元同、高僧澄心建，命名孝禅庵。康熙年间（公元1661－1722）郡人太史杨钟岳建前座。抗日战争时，庵已残破，香火断绝，1982年潮城善信略事修葺，并於前座塑观音像，后座塑华严三圣；1988年澳门郑士彦捐资重建大殿；1990－1992年潮州城中众善信续捐建两厢巷，分别为祖堂、斋堂、僧舍、库房，易名孝禅寺，寺前再建放生池、照墙，已具一定规模。住持释性清。寺中文物有寺后石壁刻有清初知府吴颖（即吴见末）郡候诗，今已模糊，又有寺后山腰已圮普同塔一座。,暂无,https://imgs.qunarzz.com/sight/p0/201403/07/85a9c764d64b96f141a0a365a8749065.jpg_710x360_e448148a.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
来龙庵,https://imgs.qunarzz.com/sight/p95/201211/07/079d04053cee8bbb93835fbb.jpg_280x200_497af558.jpg,潮州市,湘桥区,广东省潮州市湘桥区环城东路,-1,-1.0,来龙庵位于潮州市区下东平路王厝堀池乾24号，这是闹市中一座具有四百多年历史的尼庵。乃明代中叶，有富室谢氏女，矢志披剃出家,https://piao.qunar.com/ticket/detail_811166733.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDE1ODI3JTI2dHlwZSUzRDAlMjZpZHglM0Q0OSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZsciUzRCVFNCVCOCVBRCVFNSVCMSVCMSUyNmZ0JTNEJTdCJTdE#from=mpl_search_suggest,-1.0,N/A,"来龙庵位于潮州市区下东平路王厝堀池乾24号，这是闹市中一座具有四百多年历史的尼庵。乃明代中叶，有富室谢氏女，矢志披剃出家，法名果弘。其父母为之建此庵以为清修之所。据庵内碑文记载：1932年壬申，比丘尼释宽瞻进行修建。解放后1955年乙未至1991年辛未，住持释惟性尼师先后五次重修,完善各殿堂。1997年丁丑，庵内尼众传心、传然、传贤、传文等同心协力，发动诸善信布施净资，进行大规模重建，历时二年，将原来平房式建筑改建为二层楼房殿宇，建筑面积从原来650平方米，扩大至1408平方米，全庵规模臻于完备，有庵门、阳埕、弥勒殿、大雄宝殿、藏经楼、寿光宝殿、客堂、祖堂、*德堂、斋堂；僧舍及两厢巷，成为市区中较大之尼庵.庵之建设，古雅庄严，环境清幽肃穆，庵中各处均有高僧大德、当代书画名家题书匾额楹联。御封泰国华宗大尊长仁得上师、潮阳灵山护国禅寺心印大和尚、书法家连登、董百振、秦大我、曾景充、刘崇山……之墨宝丹青，挂满客堂两壁，倍添浓郁之佛教文化氛围，走进来龙庵，莫不感到乃是清修之胜地也。开元寺原住持释慧原老和尚所撰两对楹联，将此庵之胜妙概括无遗。",01/01-12/31；9:30-17:00开园,https://imgs.qunarzz.com/sight/p95/201211/07/079d04053cee8bbb93835fbb.jpg_710x360_7e498b4a.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
韩江夜游瑶台码头,https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100t0v000000jvu1e2AB4_C_900_504.jpg_280x200_0a58ac04.jpg,潮州市,湘桥区,潮州市湘桥区环城北路7号附近（瑶台码头）,-1,-1.0,"童话般的风景中，尽享悠然时光。
天色渐暗，沿岸的灯光纷纷亮起，韩江又展现出另一种风情，游行于游船之上心旷神怡，融入童话般",https://piao.qunar.com/ticket/detail_4032633856.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDUwNDU2MSUyNnR5cGUlM0QwJTI2aWR4JTNENDglMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2bHIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZmdCUzRCU3QiU3RA%3D%3D#from=mpl_search_suggest,-1.0,N/A,童话般的风景中，尽享悠然时光。天色渐暗，沿岸的灯光纷纷亮起，韩江又展现出另一种风情，游行于游船之上心旷神怡，融入童话般的风景中，尽享悠然时光。,1/1-12/31；周一至周日；19:20-21:50开园,https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100t0v000000jvu1e2AB4_C_900_504.jpg_710x360_ad01fb79.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100n0v000000juugyAF4A_C_900_504_Q90_Mtg_7.jpg_710x360_6d717d6e.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/10010v000000k8plq8EDE_C_900_504_Q90_Mtg_7.jpg_710x360_7b36ca88.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100t0v000000jvu1o896A_C_900_504_Q90_Mtg_7.jpg_710x360_54223a9a.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100h0v000000jxcw500DD_C_900_504_Q90_Mtg_7.jpg_710x360_27fc147a.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/1001190000016g4503AC4_C_900_504_Q90_Mtg_7.jpg_710x360_73036495.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100e0v000000jyjb44BFF_C_900_504_Q90_Mtg_7.jpg_710x360_bd471159.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100w0v000000k1tjd923D_C_900_504_Q90_Mtg_7.jpg_710x360_62cb328e.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100f0v000000jvt1gA2E3_C_900_504_Q90_Mtg_7.jpg_710x360_3fe30424.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100k0v000000jzyt85DB2_C_900_504_Q90_Mtg_7.jpg_710x360_f6d1165f.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/100t0v000000jvu1e2AB4_C_900_504_Q90_Mtg_7.jpg_710x360_d3fc58fd.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
鳄渡清风亭和祭鳄台,https://imgs.qunarzz.com/sight/p0/1707/3d/3d1a9a6deab9f791a3.water.jpg_280x200_e79cbff7.jpg,潮州市,湘桥区,广东省潮州市湘桥区枫春路,-1,-1.0,潮洲西湖八景之一,https://piao.qunar.com/ticket/detail_3264546731.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDQ2NTA1NCUyNnR5cGUlM0QwJTI2aWR4JTNENDclMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2bHIlM0QlRTQlQjglQUQlRTUlQjElQjElMjZmdCUzRCU3QiU3RA%3D%3D#from=mpl_search_suggest,-1.0,N/A,渡清风亭和祭鳄台位于潮州城外韩江北堤中段，为潮洲西湖八景之一。古时候潮州鳄鱼为患，故韩江原称之为鳄溪（恶溪）。相传唐宪宗元和十四年（819年）刑部侍郎韩愈刺潮，因闻鳄鱼为患，危害人民的性命财产，遂于时年4月24日在上述渡口设置祭坛，“以猪一羊一投恶溪之潭水而祝之”，潮人因此称该渡口为鳄渡。居民建亭立碑，以示纪念。鳄渡江面宽阔，帆影落雁，“鳄渡秋风”归为潮州八景之一，唯年深日久，渡口碑亭已荡然无存。1987年，人们为了纪念唐代文学家韩愈驱鳄治潮的*绩，在原址修建鳄渡秋风亭和祭鳄台。,暂无,https://imgs.qunarzz.com/sight/p0/1707/3d/3d1a9a6deab9f791a3.water.jpg_710x360_2a8fc99a.jpg〇https://imgs.qunarzz.com/sight/p0/1707/eb/ebf23e0825570947a3.water.jpg_710x360_043b5ad0.jpg〇https://imgs.qunarzz.com/sight/p0/1707/7e/7e7106e97fd172daa3.water.jpg_710x360_0629f48e.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
昌黎旧治坊,https://imgs.qunarzz.com/sight/p5/201211/05/816762814f762ca893835fbb.jpg_280x200_652883db.jpg,潮州市,湘桥区,广东省潮州市湘桥区文星路儒学宫前,-1,-1.0,怀念唐代韩愈,https://piao.qunar.com/ticket/detail_2013215692.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDQ5OTklMjZ0eXBlJTNEMCUyNmlkeCUzRDQ2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNCVCOCVBRCVFNSVCMSVCMSUyNmxyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2ZnQlM0QlN0IlN0Q%3D#from=mpl_search_suggest,-1.0,N/A,明嘉靖十七年（1538）建，原立于 昌黎路东端。两面匾额分别书“昌 黎旧治”及“岭海名邦”。1988年重建于昌黎路西端学宫前，高10米，宽10.9米，四柱三门三层结构。昌黎路原为府治所在，唐代韩愈曾为 潮州刺史，因其号昌黎，故以“昌黎旧治”名坊，以示怀念。,暂无,https://imgs.qunarzz.com/sight/p5/201211/05/816762814f762ca893835fbb.jpg_710x360_2fc80fbb.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 0, ""tagScore"": 5, ""tagNum"": 0, ""tagName"": ""\u5168\u90e8""}], ""score"": 0.0, ""commentCount"": 0}, ""statusCode"": 200}"
滨江长廊,https://imgs.qunarzz.com/sight/p70/201211/02/b65bca4d1ce5a78f93835fbb.jpg_280x200_ba0e279f.jpg,潮州市,湘桥区,广东省潮州市湘桥区韩江大桥滨江长廊,2,4.5,堪比仙境，令人心旷神怡，叹赏不绝,https://piao.qunar.com/ticket/detail_1844749398.html?st=a3clM0QlRTYlQjklOTglRTYlQTElQTUlRTUlOEMlQkElMjZpZCUzRDU4MjUlMjZ0eXBlJTNEMCUyNmlkeCUzRDE0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNCVCOCVBRCVFNSVCMSVCMSUyNmxyJTNEJUU0JUI4JUFEJUU1JUIxJUIxJTI2ZnQlM0QlN0IlN0Q%3D#from=mpl_search_suggest,218.0,N/A,驻足滨江，在宛如长城的灰色与绿色之间，人所想到的，却绝非铁骑如风，马嘶金鸣的古国悲歌；也不完全是柳绿如烟，笙歌缭绕的江南情调。或许，那只是关于一个小古城的宁静遐思，至多再调进一点人生韵致的体味与怀想。若晴空当阳，天青水碧，和风徐来之时，自韩江大桥头信步向北走入滨江，穿行于根叶婆娑的古榕树下，则可以欣赏到一组风与影的和谐奏鸣。榕树荫中，时有奇石妙花，回廊短几。三两翁妪，或持书，或把扇，悠然笑谈……城墙已经褪去了所有时光的旧痕，所幸它依然是素朴的。绵延八里的城堤上，依旧点缀着四座城楼：下水门城楼、广济门城楼、竹木门城楼、上水门城楼。崭新的仿古建筑，似乎仍在顽强地牵挽着一丝老潮州的记忆--正如城墙边偶尔飘出的一曲弦诗，或者一缕冽然的*夫茶香……滨江的夜景也是分外娇娆的。晶莹剔透的路景灯，光彩夺目的节日装饰灯，吸引了成千上百的市民前往观灯赏景。从上水门到下水门，城楼上的楼台装饰彩灯金碧辉煌，与湘子桥、韩江大桥以及凤凰洲公园的夜景相互映照，气象万千。彼时韩江之中如腾龙舞凤，堪比仙境，令人心旷神怡，叹赏不绝。谚云：“到潮不到桥，枉费走一场”。有了滨江，这长廊，应该更值一观吧……,全天开放,https://imgs.qunarzz.com/sight/p70/201211/02/b65bca4d1ce5a78f93835fbb.jpg_710x360_736a3fc6.jpg〇https://imgs.qunarzz.com/sight/p0/1604/fb/fbcd0947da4c159f90.water.jpg_710x360_ee59e80f.jpg〇https://imgs.qunarzz.com/sight/p0/1604/29/295da6e1c04d38ca90.water.jpg_710x360_14605c9c.jpg〇https://imgs.qunarzz.com/sight/p0/1604/ae/ae2d03877407048990.water.jpg_710x360_8233785f.jpg〇https://imgs.qunarzz.com/sight/p0/1604/c4/c48b16e238fadd7090.water.jpg_710x360_0260f093.jpg〇https://imgs.qunarzz.com/sight/p0/1604/e8/e829f6f41a741e4b90.water.jpg_710x360_40c39952.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/be284bcc091a62b5.jpg_710x360_ea287e61.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/9ae5ac004ac46288073c9015f5a11c3f.jpg_710x360_87d2c2b5.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/c268c1d2c34c6ab260bf8955bbf97b2e.jpg_710x360_9d80ab4b.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/20f3b485719d63204f2369915c612c90.jpg_710x360_6f35cafa.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/9dd74498720b06d7174965cf1bdf8a2a.jpg_710x360_5d00e2c9.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/85af9697baafd56188bd282f1515d226.jpg_710x360_a88ab44b.jpg〇https://qimgs.qunarzz.com/piao_qsight_provider_piao_qsight_web/33423c65c6b026ba2cbba79c7b5ef11c.jpg_710x360_1d68c6d5.jpg,"{""ret"": true, ""data"": {""tagList"": [{""tagType"": 1, ""tagScore"": 5, ""tagNum"": 2, ""tagName"": ""\u597d\u8bc4""}, {""tagType"": 0, ""tagScore"": 5, ""tagNum"": 2, ""tagName"": ""\u5168\u90e8""}], ""commentList"": [{""author"": ""q*1"", ""content"": ""\u7528\u6237\u672a\u70b9\u8bc4\uff0c\u7cfb\u7edf\u9ed8\u8ba4\u597d\u8bc4\u3002"", ""date"": ""2019-06-30"", ""score"": 5, ""commentId"": ""211008693"", ""imgs"": [], ""userNickName"": ""q*1"", ""replyCityName"": """", ""cityName"": """"}, {""author"": ""c*5"", ""content"": ""\u6cbf\u9014\u6b23\u8d4f\u7f8e\u666f\uff0c\u5750\u8349\u5730\u559d\u5564\u9152\uff0c\u4eab\u53d7"", ""date"": ""2015-01-06"", ""score"": 4, ""commentId"": ""28898030"", ""imgs"": [], ""userNickName"": ""c*5"", ""replyCityName"": """", ""cityName"": """"}], ""score"": 4.5, ""commentCount"": 2}, ""statusCode"": 200}"
